Line,Class
29,org/apache/commons/math/stat/descriptive/StorelessUnivariateStatisticAbstractTest
29,org/apache/commons/math/util/FastMathLiteralArrays
33,org/apache/commons/math/stat/descriptive/StorelessUnivariateStatisticAbstractTest
34,org/apache/commons/math/stat/descriptive/UnivariateStatisticAbstractTest
35,org/apache/commons/math/random/BitsStreamGenerator
35,org/apache/commons/math/stat/descriptive/AbstractStorelessUnivariateStatistic
36,org/apache/commons/math/random/BitsStreamGenerator
36,org/apache/commons/math/stat/descriptive/UnivariateStatisticAbstractTest
36,org/apache/commons/math/util/ArithmeticUtils
37,org/apache/commons/math/stat/descriptive/moment/VarianceTest
37,org/apache/commons/math/stat/descriptive/UnivariateStatisticAbstractTest
39,org/apache/commons/math/stat/descriptive/AbstractUnivariateStatistic
39,org/apache/commons/math/stat/descriptive/UnivariateStatisticAbstractTest
40,org/apache/commons/math/stat/descriptive/UnivariateStatisticAbstractTest
41,org/apache/commons/math/stat/descriptive/UnivariateStatisticAbstractTest
42,org/apache/commons/math/stat/descriptive/UnivariateStatisticAbstractTest
44,org/apache/commons/math/stat/descriptive/UnivariateStatisticAbstractTest
45,org/apache/commons/math/stat/descriptive/UnivariateStatisticAbstractTest
46,org/apache/commons/math/stat/descriptive/moment/VarianceTest
46,org/apache/commons/math/stat/descriptive/UnivariateStatisticAbstractTest
47,org/apache/commons/math/stat/descriptive/UnivariateStatisticAbstractTest
48,org/apache/commons/math/stat/descriptive/moment/SecondMoment
48,org/apache/commons/math/stat/descriptive/UnivariateStatisticAbstractTest
49,org/apache/commons/math/stat/descriptive/StorelessUnivariateStatisticAbstractTest
50,org/apache/commons/math/stat/descriptive/moment/StandardDeviation
50,org/apache/commons/math/stat/descriptive/UnivariateStatisticAbstractTest
51,org/apache/commons/math/stat/descriptive/UnivariateStatisticAbstractTest
52,org/apache/commons/math/stat/descriptive/UnivariateStatisticAbstractTest
53,org/apache/commons/math/stat/descriptive/StorelessUnivariateStatisticAbstractTest
53,org/apache/commons/math/stat/descriptive/UnivariateStatisticAbstractTest
54,org/apache/commons/math/stat/descriptive/AbstractUnivariateStatistic
54,org/apache/commons/math/stat/descriptive/moment/VarianceTest
54,org/apache/commons/math/stat/descriptive/StorelessUnivariateStatisticAbstractTest
54,org/apache/commons/math/stat/descriptive/UnivariateStatisticAbstractTest
55,org/apache/commons/math/stat/descriptive/UnivariateStatisticAbstractTest
55,org/apache/commons/math/TestUtils
56,org/apache/commons/math/stat/descriptive/moment/StandardDeviation
56,org/apache/commons/math/stat/descriptive/summary/Sum
56,org/apache/commons/math/stat/descriptive/UnivariateStatisticAbstractTest
57,org/apache/commons/math/stat/descriptive/moment/StandardDeviation
57,org/apache/commons/math/stat/descriptive/StorelessUnivariateStatisticAbstractTest
57,org/apache/commons/math/stat/descriptive/summary/Sum
58,org/apache/commons/math/stat/descriptive/StorelessUnivariateStatisticAbstractTest
58,org/apache/commons/math/stat/descriptive/summary/Sum
59,org/apache/commons/math/stat/descriptive/AbstractStorelessUnivariateStatistic
59,org/apache/commons/math/stat/descriptive/moment/VarianceTest
59,org/apache/commons/math/stat/descriptive/UnivariateStatisticAbstractTest
60,org/apache/commons/math/stat/descriptive/moment/SecondMoment
60,org/apache/commons/math/stat/descriptive/StorelessUnivariateStatisticAbstractTest
60,org/apache/commons/math/stat/descriptive/UnivariateStatisticAbstractTest
61,org/apache/commons/math/stat/descriptive/moment/SecondMoment
61,org/apache/commons/math/stat/descriptive/UnivariateStatisticAbstractTest
62,org/apache/commons/math/stat/descriptive/AbstractStorelessUnivariateStatistic
62,org/apache/commons/math/stat/descriptive/UnivariateStatisticAbstractTest
63,org/apache/commons/math/stat/descriptive/StorelessUnivariateStatisticAbstractTest
63,org/apache/commons/math/stat/descriptive/UnivariateStatisticAbstractTest
64,org/apache/commons/math/stat/descriptive/StorelessUnivariateStatisticAbstractTest
65,org/apache/commons/math/stat/descriptive/StorelessUnivariateStatisticAbstractTest
65,org/apache/commons/math/stat/descriptive/UnivariateStatisticAbstractTest
67,org/apache/commons/math/stat/descriptive/StorelessUnivariateStatisticAbstractTest
67,org/apache/commons/math/stat/descriptive/UnivariateStatisticAbstractTest
68,org/apache/commons/math/stat/descriptive/moment/VarianceTest
69,org/apache/commons/math/stat/descriptive/moment/Variance
